"adj.P.Val","P.Value","t","B","logFC","Gene.symbol","Gene.title","Platform_ORF","GO.Function","GO.Process","GO.Component","Chromosome.annotation"
0.889153288238416,0.0119776016732667,-3.80164374226081,-2.39702851147453,-0.549537124079252,"c5447","hypothetical protein","c5447","","","","NC_004431.1 (5194682..5195029)"
0.889153288238416,0.0120202932775178,-3.79823621161124,-2.40044485255178,-1.03613836192212,"gadY","ncRNA","b4452","","","","NC_000913.3 (3664864..3664968)"
0.900027451657758,0.0122554678468288,3.77970944998444,-2.41905752110457,1.42307122848935,"c4848","hypothetical protein","c4848","","","","NC_004431.1 (4610449..4611003)"
0.914752489698417,0.0125455866533874,-3.75740513608638,-2.44155043482559,-2.95566544952596,"Z3240///ECs2880","hypothetical protein///hypothetical protein","Z3240","","","","NC_002655.2 (2897033..2897794, complement)///NC_002695.1 (2826817..2827578, complement)"
0.915994416785833,0.0126523523478451,-3.74934461952306,-2.44970200090598,-2.87415282785315,"papF///papF_2","PapF protein///PapF protein","c3584","","","","NC_004431.1 (3430647..3431177, complement)///NC_004431.1 (4941885..4942415, complement)"
0.926591078548454,0.0128894918841967,3.73171521681435,-2.46757289683419,0.450944918024003,"cydD///cydD///cydD///ECs0972","cysteine/glutathione ABC transporter membrane/ATP-binding component///cysteine/glutathione ABC transporter membrane/ATP-binding protein///glutathione/cysteine ABC transporter export permease/ATPase///cysteine/glutathione ABC transporter membrane/ATP-binding protein","b0887","","","organelle inner membrane///peptidoglycan-based cell wall","NC_004431.1 (983325..985091, complement)///NC_002655.2 (1149496..1151262, complement)///NC_000913.3 (929196..930962, complement)///NC_002695.1 (1060273..1062039, complement)"
0.930420152629247,0.0130339030001942,-3.72115950620471,-2.47830102413803,-1.71348721486929,"leuA","2-isopropylmalate synthase","c0091","","","","NC_004431.1 (85789..87402, complement)"
0.93175386455054,0.0131438632930327,3.71321091710251,-2.48639319729925,2.63082546239959,"yjiH","hypothetical protein","c5410","","","","NC_004431.1 (5153920..5154615, complement)"
0.937560407492751,0.0133176194246129,-3.70080389429653,-2.49904795101918,-1.26004465001901,"ycfO///ECs1485","beta-hexosaminidase///beta-hexosaminidase","Z1746","","","","NC_002655.2 (1608297..1609322)///NC_002695.1 (1523202..1524227)"
0.9393693139543,0.0134353369746599,-3.69250255951424,-2.5075311058333,-0.820357503012631,"bglX///ECs3019","beta-D-glucoside glucohydrolase///beta-D-glucoside glucohydrolase","Z3381","","","","NC_002655.2 (3019872..3022169, complement)///NC_002695.1 (2948605..2950902, complement)"
0.940662941978635,0.0136760470453872,-3.67578268589606,-2.52465627667807,-3.18259739676734,"c3972","hypothetical protein","c3972","","","","NC_004431.1 (3787807..3787944, complement)"
0.940662941978635,0.0137146187649264,-3.67313461571461,-2.52737332833688,-2.18449472211757,"Z1641///Z1201///ECs1383","hypothetical protein///hypothetical protein///helicase","Z1201","","","","NC_002655.2 (1518394..1518909)///NC_002655.2 (1122787..1123302)///NC_002695.1 (1434621..1437301)"
0.940662941978635,0.0137547947271395,-3.67038540314528,-2.53019554294422,-1.29763422864783,"c2520","hypothetical protein","c2520","","","","NC_004431.1 (2358550..2360934)"
0.940662941978635,0.0138571310176552,-3.66342367221128,-2.53734844747071,-3.76266425610722,"c1885","hypothetical protein","c1885","","","","NC_004431.1 (1719505..1720740)"
0.940662941978635,0.0145151706601256,-3.62001099086771,-2.58215735649752,-3.90233101898806,"Z5113///ECs4562","hypothetical protein///hypothetical protein","Z5113","","","","NC_002655.2 (4671013..4671624, complement)///NC_002695.1 (4602030..4602641, complement)"
0.940662941978635,0.0145438731462571,-3.61816858998746,-2.58406678772641,-3.17838684790912,"c4581","hypothetical protein","c4581","","","","NC_004431.1 (4342378..4342875)"
0.940662941978635,0.0146658974780187,3.61038174813123,-2.59214391767027,0.501646513793087,"yjgZ","uncharacterized protein","b4277","","","","NC_000913.3 (4501260..4501589)"
0.940662941978635,0.0147020852077214,3.60808661174565,-2.59452677083076,1.79792421467272,"c3557","ShiA-like protein","c3557","","","","NC_004431.1 (3408019..3409062)"
0.940662941978635,0.0150602380764917,3.58571165467751,-2.61780825910148,0.501068119497825,"abrB","regulator of aidB expression; inner membrane protein","b0715","","","organelle inner membrane///peptidoglycan-based cell wall","NC_000913.3 (746723..747769, complement)"
0.940662941978635,0.0152841957770435,-3.57202511392689,-2.63209523337542,-3.59845707587606,"ilvG","acetolactate synthase 2 catalytic subunit","c4690","","","","NC_004431.1 (4451598..4453244)"
0.940662941978635,0.015358868001861,-3.56751225810988,-2.63681370418182,-3.00357909596925,"c4536","hypothetical protein","c4536","","","","NC_004431.1 (4314777..4315388)"
0.940662941978635,0.0153602151340936,-3.56743107222204,-2.63689862372017,-1.36365894843215,"c5197","transposase insD","c5197","","","","NC_004431.1 (4952728..4953375)"
0.940662941978635,0.0154103357222291,3.56441624766555,-2.64005296387896,0.498246404928823,"ydjR///Z2774///ves///ECs2448","hypothetical protein///hypothetical protein///cold- and stress-inducible protein///hypothetical protein","Z2774","","","","NC_004431.1 (1978207..1978845, complement)///NC_002655.2 (2499077..2499715, complement)///NC_000913.3 (1824362..1824937, complement)///NC_002695.1 (2423875..2424513, complement)"
0.940662941978635,0.0154996053059446,-3.5590740076133,-2.64564657088763,-2.07721352138406,"tnaL///tnaL///tnaC///ECs4644","tryptophanase leader peptide///tryptophanase///tryptophanase leader peptide///tryptophanase leader peptide","b3707","","cellular amino acid catabolic process","","NC_004431.1 (4390171..4390245)///NC_002655.2 (4746125..4746199)///NC_000913.3 (3888435..3888509)///NC_002695.1 (4677144..4677218)"
0.940662941978635,0.0155701531370682,-3.55487678260065,-2.65004500448371,-0.418223541861765,"ydhD///ydhD///grxD///ECs2363","hypothetical protein///hypothetical protein///glutaredoxin-4///hypothetical protein","b1654","","","","NC_004431.1 (1889895..1890242, complement)///NC_002655.2 (2408674..2409021, complement)///NC_000913.3 (1733754..1734101, complement)///NC_002695.1 (2333480..2333827, complement)"
0.940662941978635,0.0157057356494181,3.54687056534882,-2.65844409555588,2.70145815380176,"c3657","hypothetical protein","c3657","","","","NC_004431.1 (3495431..3495823)"
0.940662941978635,0.0158061726413201,3.54099008039077,-2.66462071779675,2.85399747881756,"ydeU","hypothetical protein","c2894","","","","NC_004431.1 (2747815..2748690, complement)"
0.940662941978635,0.0161164231877113,3.52308933000209,-2.68346239556828,0.563715493882668,"yfeD","DUF1323 family putative DNA-binding protein","b2399","","","","NC_000913.3 (2518813..2519205)"
0.940662941978635,0.0166675946535025,3.49223085775169,-2.71608213904645,2.16623457526652,"Z5150///ECs4597","hypothetical protein///hypothetical protein","Z5150","","","","NC_002655.2 (4697290..4697643)///NC_002695.1 (4628307..4628660)"
0.940662941978635,0.0170079386583922,-3.47374760470311,-2.73570455381397,-2.11137554463398,"yaeF","hypothetical protein","c0234","","","","NC_004431.1 (227599..228423, complement)"
0.940662941978635,0.0170202185105209,3.4730885601192,-2.73640537964998,1.91449507570938,"c0757","hypothetical protein","c0757","","","","NC_004431.1 (738713..739993, complement)"
0.940662941978635,0.0170694746968442,3.47045043872196,-2.73921155044226,3.32121509037347,"ycjQ","hypothetical protein","c1785","","","","NC_004431.1 (1617643..1618695)"
0.940662941978635,0.0172836570362861,3.45907832917069,-2.75132273533021,2.47159931290239,"c3736","hypothetical protein","c3736","","","","NC_004431.1 (3568730..3569656, complement)"
0.940662941978635,0.0173109905152839,3.45763852542445,-2.75285780933832,1.27195460994967,"uhpA///ECs4606","DNA-binding transcriptional activator UhpA///UhpA family transcriptional regulator","Z5159","","","","NC_002655.2 (4706251..4706841, complement)///NC_002695.1 (4637268..4637858, complement)"
0.940662941978635,0.0173308909965521,-3.45659187515231,-2.75397395463756,-1.91561359220512,"Z2968///ECs2619","hypothetical protein///hypothetical protein","Z2968","","","","NC_002655.2 (2669723..2670373, complement)///NC_002695.1 (2594512..2595162, complement)"
0.940662941978635,0.0175182905925452,-3.44680191674909,-2.7644236930731,-2.54937622516083,"Z1799","hypothetical protein","Z1799","","","","NC_002655.2 (1646885..1647217)"
0.940662941978635,0.0178278725239102,-3.43088562022811,-2.78145020841691,-0.431218337083104,"c0693","hypothetical protein","c0693","","","","NC_004431.1 (680911..681426, complement)"
0.940662941978635,0.0178622974980106,3.42913508226317,-2.7833256886865,4.02397754973196,"Z3594///ECs3214","hypothetical protein///hypothetical protein","Z3594","","","","NC_002655.2 (3244925..3245476)///NC_002695.1 (3174969..3175520)"
0.940662941978635,0.0178762690182164,-3.42842570666966,-2.78408585490466,-0.532087193066719,"ycbJ///Z1265///ycbJ///ECs1002","hypothetical protein///hypothetical protein///protein kinase-like domain protein///hypothetical protein","b0919","","","","NC_004431.1 (1022712..1023605)///NC_002655.2 (1190617..1191510)///NC_000913.3 (971752..972645)///NC_002695.1 (1101394..1102287)"
0.940662941978635,0.0181203045051474,3.41613539348306,-2.79727077267704,2.59631616595444,"c2399","hypothetical protein","c2399","","","","NC_004431.1 (2203818..2204327, complement)"
0.940662941978635,0.0181429817899795,-3.4150028096453,-2.79848718778026,-1.73436692918156,"ECs4986","hypothetical protein","ECs4986","","","","NC_002695.1 (5070609..5071046)"
0.940662941978635,0.0183766024671567,-3.40342724312708,-2.81093299682484,-2.49735792175148,"c3558///c4493","hypothetical protein///hypothetical protein","c3558","","","","NC_004431.1 (3409205..3409423)///NC_004431.1 (4277483..4277713)"
0.940662941978635,0.0184091057814112,-3.40182993078279,-2.81265231581694,-1.37748049861129,"ECs5595///deoA///deoA///deoA","hypothetical protein///thymidine phosphorylase///thymidine phosphorylase///thymidine phosphorylase","ECs5595","","nucleobase-containing small molecule interconversion","","NC_002695.1 (5476071..5476202)///NC_004431.1 (5206898..5208220)///NC_002655.2 (5506065..5507387)///NC_000913.3 (4618229..4619551)"
0.940662941978635,0.0186120741508707,-3.39192694252179,-2.82332210934872,-2.93146993081944,"c0959","regulatory protein","c0959","","","","NC_004431.1 (928093..928521)"
0.940662941978635,0.0187224549735204,3.38659242846077,-2.8290770937831,1.38363947020854,"argH///ECs4889","argininosuccinate lyase///argininosuccinate lyase","Z5518","","","","NC_002655.2 (5032253..5033626)///NC_002695.1 (4963487..4964860)"
0.940662941978635,0.018775343198678,3.38404899893237,-2.83182282322333,1.16052531696203,"","","c4553","","","",""
0.940662941978635,0.0188052650691758,-3.38261361592226,-2.83337289397176,-1.58779829252271,"ECs4949","hypothetical protein","ECs4949","","","","NC_002695.1 (5045650..5045931)"
0.940662941978635,0.018829096150451,-3.38147225730926,-2.83460571529726,-2.46660878970245,"yidE","hypothetical protein","c4604","","","","NC_004431.1 (4366347..4368008, complement)"
0.940662941978635,0.0188548133461303,3.3802423933889,-2.83593439965044,0.674634818409455,"yncD","putative iron outer membrane transporter","b1451","","","cell outer membrane///peptidoglycan-based cell wall","NC_000913.3 (1520963..1523065, complement)"
0.940662941978635,0.0189763812177496,-3.37445421329361,-2.8421913586597,-2.86002090928339,"Z3616///ECs3234","hypothetical protein///hypothetical protein","Z3616","","","","NC_002655.2 (3266245..3266712, complement)///NC_002695.1 (3196289..3196756, complement)"
0.940662941978635,0.0190016825966274,-3.37325480594734,-2.84348866672415,-1.55688854449259,"c2471","hypothetical protein","c2471","","","","NC_004431.1 (2314524..2315258)"
0.940662941978635,0.0194186545190989,3.35374392863205,-2.86462878603588,3.30400147682004,"c0323","exopolygalacturonate lyase","c0323","","","","NC_004431.1 (294176..296482)"
0.940662941978635,0.0196082325365474,-3.34502889305918,-2.87409385795717,-3.01853405848701,"elaC","ribonuclease Z","c2812","","","","NC_004431.1 (2667990..2668907)"
0.940662941978635,0.0196697074419878,3.34222322955198,-2.87714390752859,2.72023102844916,"ECs4993","hypothetical protein","ECs4993","","","","NC_002695.1 (5075311..5077350)"
0.940662941978635,0.0198229760786157,3.33527100325594,-2.88470783461465,2.83268606145851,"c0719","hypothetical protein","c0719","","","","NC_004431.1 (701039..701380, complement)"
0.940662941978635,0.0199570828369203,3.32923746995612,-2.89127930950337,2.78085167935408,"ygeW","aspartate/ornithine carbamoyltransferase","c3448","","","","NC_004431.1 (3302703..3303893)"
0.940662941978635,0.0200409675849562,3.32548663192924,-2.89536787681608,0.854321008066731,"ECs1375","hypothetical protein","ECs1375","","","","NC_002695.1 (1429159..1429350)"
0.940662941978635,0.0202548319641344,-3.31600334257625,-2.90571635567682,-2.53501885133227,"c1249","hypothetical protein","c1249","","","","NC_004431.1 (1197942..1198136)"
0.940662941978635,0.0203967793363605,-3.30977109785735,-2.91252599807556,-2.17629883981608,"Z0980///ECs0842","tail component of prophage CP-933K///host specificity protein","Z0980","","","","NC_002655.2 (920362..923778)///NC_002695.1 (918714..922127)"
0.940662941978635,0.0209096565701454,-3.28765334146065,-2.93674915990557,-3.27370556051764,"c1214","Cea protein","c1214","","","","NC_004431.1 (1168463..1168702, complement)"
0.940662941978635,0.0209138014402423,3.28747709066213,-2.93694254004207,2.49748073705704,"c2472","transposase","c2472","","","","NC_004431.1 (2315404..2315670)"
0.940662941978635,0.020999373715981,3.28384708963738,-2.94092656614145,2.3956190643037,"c1485","hypothetical protein","c1485","","","","NC_004431.1 (1379245..1379370, complement)"
0.940662941978635,0.0211198988185754,3.27876251182544,-2.94651098873259,3.04255676276817,"c1874","hypothetical protein","c1874","","","","NC_004431.1 (1709348..1709584)"
0.940662941978635,0.0212621915953975,-3.27280147814583,-2.95306390387003,-0.894087593148646,"c2169","hypothetical protein","c2169","","","","NC_004431.1 (2005959..2006123)"
0.940662941978635,0.0214947553665677,3.26315469354776,-2.9636819501105,2.36261279664575,"ydbL///ECs2005","hypothetical protein///hypothetical protein","Z2326","","","","NC_002655.2 (2104774..2105103, complement)///NC_002695.1 (1983379..1983705)"
0.940662941978635,0.0219119251560625,3.24614094687261,-2.98244899694876,0.395726037117539,"truB///truB///truB///truB","tRNA pseudouridine synthase B///tRNA pseudouridine synthase B///tRNA pseudouridine synthase B: tRNA pseudouridine(55) synthase and putative tmRNA pseudouridine(342) synthase///tRNA pseudouridine synthase B","b3166","","RNA modification","cytoplasm","NC_004431.1 (3745466..3746410, complement)///NC_002655.2 (4121546..4122490, complement)///NC_000913.3 (3311833..3312777, complement)///NC_002695.1 (4054330..4055274, complement)"
0.940662941978635,0.02192778783102,3.24550120918956,-2.98315566247018,0.975903833339711,"c2501","hypothetical protein","c2501","","","","NC_004431.1 (2340476..2340652, complement)"
0.940662941978635,0.022039133423232,-3.24102525535294,-2.98810190710887,-0.937435760867707,"cobT///cobT","nicotinate-nucleotide--dimethylbenzimidazole phosphoribosyltransferase///nicotinate-nucleotide--dimethylbenzimidazole phosphoribosyltransferase","b1991","","","","NC_004431.1 (2318276..2319355, complement)///NC_000913.3 (2063388..2064467, complement)"
0.940662941978635,0.0220666496252778,-3.23992305326991,-2.98932046216956,-0.597290130635635,"c1812","hypothetical protein","c1812","","","","NC_004431.1 (1644038..1644436)"
0.940662941978635,0.022164474443098,-3.23601700230575,-2.99364058155359,-0.375958974234015,"yigB///yigB","flavin mononucleotide phosphatase///5-amino-6-(5-phospho-D-ribitylamino)uracil phosphatase; pyrimidine phosphatase; riboflavin synthesis","b3812","","","","NC_004431.1 (4499942..4500658)///NC_000913.3 (3997183..3997899)"
