"","Platform_ORF","LogFC","AveExpr","F","P.Value","adj.P.Val","GO.Function","GO.Component","GO.Process","Gene.Name","Chromosome.Location"
"100","orf19.12288",-0.243228092875,-0.994271907125,31.568702176121,0.000103798108051724,0.00458674497208456,"molecular_function","mitochondrial matrix","mitochondrial proton-transporting ATP synthase complex assembly///macroautophagy","FMC1","Contig20215:complement(233173..232661)"
"101","orf19.9597",0.136751822375,1.242748177625,31.398100428335,0.000105966560196028,0.00464382866741418,"molecular_function","plasma membrane","biological_process",NA,"Contig20139:complement(106291..105437)"
"102","orf19.13338",0.3089763255,1.3957736745,31.1183522103195,0.000109644335057908,0.00470195743438044,"zinc ion binding///nucleic acid binding///DNA-binding transcription factor activity","nucleus///cytoplasm","positive regulation of cellular protein catabolic process///positive regulation of pseudohyphal growth by positive regulation of transcription from RNA polymerase II promoter///regulation of pseudohyphal growth///positive regulation of protein catabolic process///positive regulation of transcription by RNA polymerase II///positive regulation of transcription by RNA polymerase II///cellular response to drug///filamentous growth of a population of unicellular organisms","STP3","Contig20236:complement(114714..113386)"
"103","orf19.10004",0.1626207775,1.3896292225,30.861719245886,0.000113157250969431,0.00473826527612603,"molecular_function","cellular_component","biological_process","PRN1","Contig20150:complement(76023..74986)"
"104","orf19.13824",0.215637163625,-0.876387163625,30.7367651823191,0.000114917777764009,0.00476329891989063,"oxidoreductase activity","cellular_component","biological_process","AHP2","Contig20248:complement(28695..28138)"
"105","orf19.13174",0.0978902433749998,1.378859756625,30.5319578494219,0.000117876890828889,0.00480952060653773,"molecular_function","integral component of membrane///endoplasmic reticulum///SPOTS complex","response to unfolded protein///negative regulation of sphingolipid biosynthetic process///cellular response to drug","ORM1","Contig20233:complement(94322..93516)"
"106","orf19.9982",0.55485689275,-1.42160689275,30.5013418805731,0.000118327255464984,0.00481325877151994,"2-dehydropantoate 2-reductase activity///NADP binding///oxidoreductase activity///oxidoreductase activity, acting on the CH-OH group of donors, NAD or NADP as acceptor","cytoplasm","oxidation-reduction process///pantothenate biosynthetic process",NA,"Contig20150:30983..32053"
"107","orf19.8915",-0.641380939,-0.950119061,30.3560430968206,0.000120493710264005,0.00486692968265152,"ATP binding///poly(A) binding///3'-5' RNA helicase activity///exoribonuclease activity","nucleus///nucleolus///TRAMP complex","mRNA processing///RNA catabolic process///rRNA catabolic process///U5 snRNA 3'-end processing///exonucleolytic trimming to generate mature 3'-end of 5.8S rRNA from tricistronic rRNA transcript (SSU-rRNA, 5.8S rRNA, LSU-rRNA)///nuclear retention of pre-mRNA with aberrant 3'-ends at the site of transcription///nuclear polyadenylation-dependent rRNA catabolic process///ncRNA polyadenylation///polyadenylation-dependent snoRNA 3'-end processing///nuclear mRNA surveillance of mRNA 3'-end processing///nuclear polyadenylation-dependent tRNA catabolic process///U4 snRNA 3'-end processing///nuclear polyadenylation-dependent mRNA catabolic process","MTR4","Contig20110:16633..19821"
"108","orf19.9592",0.7383430465,1.1546569535,30.2588095572591,0.000121970786631115,0.00489402707423739,"molecular_function","cell surface","biological_process",NA,"Contig20139:98512..100197"
"109","orf19.11518",0.0984510572499998,1.20929894275,30.0978409012865,0.00012446536211709,0.00493810800588811,"1,3-beta-glucanosyltransferase activity///1,3-beta-glucanosyltransferase activity","fungal-type cell wall///prospore membrane///cell surface///cell surface///extracellular region///yeast-form cell wall///cell surface///yeast-form cell wall///hyphal cell wall///fungal-type cell wall///fungal-type cell wall///fungal-type cell wall///anchored component of plasma membrane///plasma membrane///extracellular vesicle///extracellular vesicle","fungal-type cell wall (1->3)-beta-D-glucan biosynthetic process///ascospore-type prospore assembly///ascospore wall beta-glucan biosynthetic process///fungal-type cell wall organization///cellular response to drug","GAS1","Contig20194:complement(252756..251401)"
"110","orf19.9654",-0.265370428125,0.970370428125,30.0668904352294,0.000124952181178899,0.00494766363073534,"molecular_function","cellular_component","biological_process",NA,"Contig20139:202965..203672"
"111","orf19.8636",0.105013000625,0.961736999375,30.0007610545824,0.00012600020247503,0.00496320383036201,"heme binding","cellular_component","biological_process","ATM2","Contig20087:complement(21138..20461)"
"112","orf19.10634",0.108964994875,1.624535005125,29.5109503484601,0.000134109136083382,0.00510045871590019,"arsenite transmembrane transporter activity///bile acid:sodium symporter activity///arsenite transmembrane transporter activity///antimonite transmembrane transporter activity///antiporter activity///antiporter activity","integral component of membrane///plasma membrane","sodium ion transport///antimonite transport///arsenite transport","ARR3","Contig20166:complement(68318..67128)"
"113","orf19.12971",0.12843038925,1.27056961075,29.3395307554297,0.000137097882530946,0.0051664207475257,"oxidoreductase activity///oxidoreductase activity","cellular_component","NADPH regeneration",NA,"Contig20230:20726..21772"
"114","orf19.11583",0.116236513125,0.952263486875,28.679762351811,0.000149394170712071,0.00532812720544912,"K48-linked polyubiquitin modification-dependent protein binding","proteasome complex///proteasome regulatory particle, lid subcomplex///proteasome regulatory particle, base subcomplex","proteasome assembly///ubiquitin-dependent protein catabolic process","RPN10","Contig20196:58780..59619"
"115","orf19.10034",0.258319973125,1.624180026875,28.6408175910771,0.000150161570526137,0.00533657242249688,"zinc ion binding///ubiquitin-protein transferase activity","nucleus///cytoplasm","nuclear protein quality control by the ubiquitin-proteasome system///ubiquitin-dependent protein catabolic process///response to misfolded protein","SAN1","Contig20150:125652..127337"
"116","orf19.8352",0.067688652,1.397811348,28.5889934789045,0.000151190291767474,0.00535421253327946,"molecular_function","integral component of membrane","transmembrane transport",NA,"Contig20070:65203..66543"
"117","orf19.12971",0.1467121375,1.2610378625,28.4272264717635,0.00015445766650625,0.00541274557800212,"oxidoreductase activity///oxidoreductase activity","cellular_component","NADPH regeneration",NA,"Contig20230:20726..21772"
"118","orf19.11354",0.06693585925,-1.32218585925,28.326348264551,0.000156539231981921,0.00544102859258595,"actin filament binding///ubiquitin binding","Arp2/3 protein complex///cytoplasm","mitotic cytokinesis///Arp2/3 complex-mediated actin nucleation///actin cortical patch organization///positive regulation of Arp2/3 complex-mediated actin nucleation///cellular response to starvation///filamentous growth of a population of unicellular organisms in response to starvation///cellular response to biotic stimulus///filamentous growth of a population of unicellular organisms in response to biotic stimulus///filamentous growth","ARC40","Contig20193:46523..47677"
"119","orf19.11121",0.47479843775,1.21145156225,28.3427194570691,0.000156199086055461,0.00544102859258595,"alkylbase DNA N-glycosylase activity///damaged DNA binding///DNA-3-methyladenine glycosylase activity","nucleus///cytoplasm","DNA dealkylation involved in DNA repair///base-excision repair, AP site formation///cellular response to DNA damage stimulus","MAG1","Contig20184:complement(97886..96822)"
"120","orf19.10897",-0.04513115,-1.46461885,28.2402160936936,0.000158343894569165,0.0054673066242743,"molecular_function","integral component of membrane","biological_process",NA,"Contig20176:complement(6092..5169)"
"121","orf19.8620",-1.508115368,0.6144961472,58.5976897441718,0.00016093031305306,0.00551467333400733,NA,NA,NA,NA,"Contig20081:38310..38930"
"122","orf19.11813",-0.34843506925,1.67218506925,28.0546614018675,0.000162319451746709,0.00551529691196798,"monocarboxylic acid transmembrane transporter activity","mitochondrion///membrane","monocarboxylic acid transport","ESBP6","Contig20202:complement(214428..212407)"
"123","orf19.13389",0.178025638125,-1.097275638125,28.098304108067,0.00016137345198575,0.00551529691196798,"Rho GDP-dissociation inhibitor activity///Rho GDP-dissociation inhibitor activity","cytosol///cellular bud tip///cellular bud neck///cytoplasm","actin filament organization///Rho protein signal transduction///regulation of vacuole fusion, non-autophagic///hyphal growth///cellular response to starvation///filamentous growth of a population of unicellular organisms in response to starvation///filamentous growth of a population of unicellular organisms in response to biotic stimulus///cellular response to biotic stimulus///filamentous growth","RDI1","Contig20236:219452..220063"
"124","orf19.14133",-0.090435840625,1.470685840625,27.9585328153246,0.000164427316489167,0.00553511940083407,"molecular_function","nucleoplasm","chromatin maintenance///CENP-A containing nucleosome assembly",NA,"Contig20256:10526..11647"
"125","orf19.7904",0.306844504,-0.986344504,27.9398100215635,0.00016484177173499,0.00553554630792875,"long-chain fatty acid-CoA ligase activity///medium-chain fatty acid-CoA ligase activity///very long-chain fatty acid-CoA ligase activity","peroxisome","fatty acid metabolic process///long-chain fatty acid metabolic process","FAA22","Contig20046:complement(81433..79277)"
"126","orf19.9557.1",-0.14166416775,1.56791416775,27.852516886859,0.00016679117991767,0.00556004006741646,NA,NA,NA,"COX17","Contig20139:complement(43145..42828)"
"127","orf19.12797",-0.377670756625,1.227420756625,27.8166342638838,0.000167600721874909,0.0055687562998207,"acid-amino acid ligase activity","cellular_component","biological_process","UBC15","Contig20225:98890..99417"
"128","orf19.12227",0.030500109,-0.855750109,27.7691544302689,0.000168679350876082,0.00557140417548832,"molecular_function","integral component of mitochondrial outer membrane","phospholipid homeostasis///mitochondrion organization",NA,"Contig20215:complement(86398..85664)"
"129","orf19.11197",0.109381749875,1.153868250125,27.6422905328669,0.00017160357720134,0.00558239802156937,"molecular_function","cellular_component","biological_process",NA,"Contig20188:complement(24282..23833)"
"130","orf19.9174",-0.228329924125,1.321079924125,27.5635745642686,0.000173449369216295,0.00558239802156937,"molecular_function","cellular_component","biological_process",NA,"Contig20123:complement(1899..301)"
"131","orf19.8023",0.0133138079999999,1.136436192,27.7030566386968,0.000170195194868965,0.00558239802156937,"molecular_function","AP-3 adaptor complex","Golgi to vacuole transport///pathogenesis///Golgi to vacuole transport///protein targeting to vacuole","APS3","Contig20051:complement(20640..20161)"
"132","orf19.12177",0.166906300375,1.017593699625,27.5805652995667,0.00017304889833261,0.00558239802156937,"molecular_function","plasma membrane///cellular bud neck","biological_process",NA,"Contig20212:301239..301736"
"133","orf19.8650",0.0891661789999999,1.025333821,27.4768580981412,0.00017551112466892,0.0056047021418566,"oxidoreductase activity///aryl-alcohol dehydrogenase (NAD+) activity","cellular_component","single-species biofilm formation on inanimate substrate","IFD1","Contig20087:43153..44187"
"134","orf19.12447",-0.35072363775,-0.85752636225,27.4757038945972,0.000175538769543607,0.0056047021418566,"unfolded protein binding///unfolded protein binding///peptide binding","nucleus///cytoplasm///fungal biofilm matrix///cytosol///hyphal cell wall///hyphal cell wall///hyphal cell wall///yeast-form cell wall///yeast-form cell wall///fungal-type cell wall///cell surface///plasma membrane","protein folding///SRP-dependent cotranslational protein targeting to membrane, translocation///interaction with host///entry into host///response to toxic substance///induction by symbiont of host defense response///cellular response to heat///cellular response to heat///cellular response to heat///cellular response to heat","HSP70","Contig20216:163498..165468"
"135","orf19.7804",0.44683771,1.16491229,27.4310873393217,0.000176611519912783,0.00561179271321797,NA,NA,NA,"DBP2","Contig20040:complement(15725..14394)"
"136","orf19.12539",0.12697976975,-1.13847976975,27.2483188089642,0.000181091061546094,0.00564190431799307,"dolichyl-phosphate beta-D-mannosyltransferase activity///dolichyl-phosphate beta-D-mannosyltransferase activity","endoplasmic reticulum///nuclear outer membrane-endoplasmic reticulum membrane network///plasma membrane","protein O-linked glycosylation///fungal-type cell wall biogenesis///dolichol-linked oligosaccharide biosynthetic process///protein N-linked glycosylation///GPI anchor biosynthetic process///dolichol-linked oligosaccharide biosynthetic process","DPM1","Contig20218:52091..52810"
